city,name,country,tier,synthetic,population,mean_everyday,mean_emergency,gini_everyday,gini_emergency,p90_p50_ratio_emergency,spearman_rho,compounding_intensity,divergence_gap,compounding_pop_share_50,jaccard_high_50,compounding_pop_share_75,jaccard_high_75,gini_t_everyday,gini_t_emergency,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30,pop_share_beyond_emergency_45,pop_share_beyond_emergency_60,log10_population,slope_density_everyday,slope_ses_everyday,slope_density_emergency,slope_ses_emergency,slope_ses_column
cosenza,Cosenza,IT,1,False,239305.25733482,0.505097847404814,0.1830345392889925,0.4067473191385252,0.4999193553316091,3.182283072881936,0.700126974359704,0.4148676879827639,0.0931720361930839,0.3900119866567486,0.6408931698598942,0.1135751543222029,0.2907151456203402,0.468975185263867,0.3389577457914055,0.670620959491437,0.560626539752476,0.0601980353928671,0.0054863431671925,6.67966020855889e-05,5.378952239801992,-1.0578703142886132,-0.4816027906237515,-0.8206500030244175,-0.6410720473020077,ses_census_employment_share
braila,Brăila,RO,1,False,235919.2282090388,0.4219125497646641,0.1910084293626165,0.4340138483035126,0.6915379386525723,11.731801153465662,0.6255652602868393,0.4002250585556355,0.2575240903490596,0.3595152476056349,0.5987813284266481,0.1866180177991831,0.5907992721033993,0.5756386298022144,0.4632943350548075,0.4553226268987929,0.3947235622759068,0.1275279277957123,0.0434525163106538,0.0001080478045819,5.372763338786265,-1.4454207582980168,-0.8765749008161124,-1.114080140969195,-0.8704661454751101,ses_census_employment_share
amersfoort,Amersfoort,NL,1,False,234649.52697742777,0.218709334912792,0.0946442485802444,0.4575442671039308,0.3499381211886929,2.6469121269542626,0.2596983420685588,0.3607965027000031,-0.1076061459152379,0.2825463241612604,0.3960874081155518,0.1396815095128915,0.3797004640814983,0.5667898147684245,0.2217252347131726,0.202069709930425,0.1234162848178155,0.0001014138845306,0.0,0.0,5.370419683068863,-1.4175897236521755,0.2937576177285603,-1.075929217221119,0.4974643954178771,ses_census_employment_share
zilina,Žilina,SK,1,False,217546.43427313748,0.4324489038635002,0.216314624710164,0.4241641529457134,0.4424821721600953,2.516343965378073,0.6138711221157372,0.4064487985115851,0.0183180192143818,0.3648230067057344,0.5697471637722333,0.132379480248958,0.3449224237046021,0.5042496700643502,0.2920312942300484,0.6184587947993352,0.4735376413183348,0.0765867453487812,0.0011398953986317,1.6501100985637526e-05,5.3375519693194216,-1.2490280646281338,-0.2653811648800098,-0.904938128509274,-0.3937082335946161,ses_census_employment_share
vasteras,Västerås,SE,1,False,193509.97334816027,0.45353359621477,0.1675460336035625,0.3265412003150379,0.477602406011433,3.731173543180221,0.6245665359105165,0.3995766336758107,0.1510612056963951,0.3869829812503955,0.6315586085255173,0.1097314222602669,0.2798454916376816,0.4592278029139948,0.2942485231632042,0.6529972473499412,0.5218394064558793,0.0284522993965247,0.0013237313304685,0.0007424639051166,5.286703353119543,-1.2786599745186182,0.5159398727278631,-0.9402964740072376,0.3478810661086979,ses_census_employment_share
norrkoping,Norrköping,SE,1,False,193317.2507661758,0.4450975502200655,0.2786027378975826,0.4231060766864735,0.5599773425799177,5.110642342862952,0.5525778176679739,0.3922974316001428,0.1368712658934441,0.3535892091912269,0.5311018803339438,0.1349507601388502,0.3645610529316668,0.5223511592874419,0.3434994944618366,0.6041137537883542,0.4645007248849426,0.1726297039654669,0.0425249438385489,0.0034984536919717,5.28627061025347,-0.9920736084881848,0.5988510599858846,-0.6481031505541537,0.3249551642768976,ses_census_employment_share
lahti,Lahti,FI,1,False,191531.8847108381,0.4952071974860786,0.3187853590863062,0.3526805100734761,0.4447768843084489,3.494654678779076,0.4994918430131226,0.3858645251583582,0.0920963742349728,0.345509709939117,0.5416410088880735,0.1280849496308929,0.3402651837949798,0.451598584213965,0.2730944556018943,0.7401006766348863,0.5427400842620803,0.2212175361034766,0.0274173965341845,0.0002591858499,5.282241082227937,-0.880985074937367,0.3363526527955703,-0.7329854856695983,0.2457170624669581,ses_census_employment_share
landshut,Landshut,DE,1,False,168616.51217040513,0.3643877603750976,0.1008900018062838,0.4922953533436014,0.4383342181467117,3.477670086602644,0.4877439670471267,0.3896654188904942,-0.0539611351968896,0.3612797086009218,0.5690783825485916,0.1364483642706985,0.3764756089958665,0.598415690016335,0.2844057748423705,0.4179692248059207,0.3240171910168041,0.0007169573974199,0.0,0.0,5.226900101684655,-1.2834848534501622,,-1.1181922061194332,,
sittard_geleen,Sittard-Geleen,NL,1,False,165543.70719471667,0.4388741437263714,0.1228198215787924,0.3167568616190462,0.2722625307714917,1.6117075588059055,0.312817182092933,0.3580738188034884,-0.0444943308475545,0.2882820330221705,0.4050418957676889,0.1040396605451096,0.269556954636081,0.4744533889700551,0.1663971078210881,0.5544042442169859,0.3982285344649478,6.594193825363106e-05,3.841698286711442e-05,3.841698286711442e-05,5.218912676585804,-1.1513733908220103,0.1244285117588364,-0.6952454577214591,0.3267422237765598,ses_census_employment_share
arezzo,Arezzo,IT,1,False,146788.4912635418,0.3808650881367638,0.1513705557259074,0.4120714050681913,0.4476891451799758,2.855678562195552,0.4493165393684651,0.3888943538959934,0.0356177401117845,0.3429994840079028,0.521654003585429,0.1003732222087038,0.2512991721796673,0.5143898061309277,0.301668441642265,0.5983798750391216,0.389123709326282,0.0091086865972809,0.0,0.0,5.166692006692655,-0.9584478661699856,0.3334147087723798,-0.7463327478754656,0.1352359668562655,ses_census_employment_share
lomza,Łomża,PL,1,False,117254.96934908676,0.4840477205838986,0.1507865476467539,0.4170304864916405,0.6213694205784263,8.97499718023034,0.7430488572566343,0.4342968762609722,0.2043389340867857,0.4295594974839829,0.7494583752920504,0.1504820428235826,0.4352119534377053,0.5415281611366594,0.4238662323732043,0.4808753332908507,0.4508774172323671,0.0696196874926476,0.0098876838073538,0.0,5.069131257486517,-1.1734267820450954,0.5373195161120206,-1.0030559301607416,0.2482169717102605,ses_census_employment_share
talavera_de_la_reina,Talavera de la Reina,ES,1,False,101050.11686637672,0.3778100845852707,0.1317604505424875,0.5215650714103369,0.4540728403630747,3.251098240654406,0.6613285252288936,0.4053433907188964,-0.0674922310472621,0.4145155194817481,0.6844561057876378,0.1451972262661227,0.4211916649006982,0.6221697102058036,0.2883330790749038,0.4047617082198693,0.3724002478182133,0.0110680668067758,0.0004705828443949,0.0,5.004536820121419,-1.0297730987901572,0.4379445617093329,-0.8537897359473977,0.2198398763349384,ses_census_employment_share
