city,name,country,regime,service,n_facilities,pop_median_time_min,pop_mean_time_min,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share
aarhus,Aarhus,DK,everyday,green_space_district,898.0,2.876250051962903,3.696427591805881,0.0790179439314627,0.0698646337678662,0.0693734696776425,9.747682019448447e-05
alicante,Alicante,ES,everyday,green_space_district,915.0,1.744188122859594,3.323374441259656,0.1622511387017801,0.1410591718061974,0.1407350761904096,0.0
amersfoort,Amersfoort,NL,everyday,green_space_district,75.0,6.044418965776951,6.933906210593809,0.0963276877564103,0.0392576827814696,0.0385095861365715,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,green_space_district,951.0,5.738745768438635,6.324941747250162,0.0956831520514131,0.0687077015681055,0.06848410275382,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,green_space_district,636.0,4.975616593351551,5.773945249757849,0.1602784473892622,0.1335967110794539,0.1334522981753909,0.0
apeldoorn,Apeldoorn,NL,everyday,green_space_district,66.0,7.903957661551523,8.383011304865681,0.2641298619031064,0.1891481201897563,0.1890956702278548,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,green_space_district,129.0,2.7759929980350866,4.151161174489226,0.2298519344440265,0.2089758666149842,0.2089758666149842,0.0
athina,Athina,EL,everyday,green_space_district,3082.0,0.5936271192603926,1.7447758219101115,0.0278170569083608,0.0247083290366749,0.0242212801471791,0.0003269286847008
barcelona,Barcelona,ES,everyday,green_space_district,4445.0,1.129790183209201,2.4561840957548022,0.0396715620860725,0.0322500341475019,0.0282493668419178,0.0038177121074459
berlin,Berlin,DE,everyday,green_space_district,3845.0,3.1258765888082185,3.852308625880137,0.0450427300373078,0.0393174960431987,0.0392516977877323,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,green_space_district,1193.0,0.9338170865303804,2.077777807255476,0.0359854881587908,0.0321033738037395,0.0320286150795799,3.761587329364424e-06
braila,Brăila,RO,everyday,green_space_district,22.0,8.329816701264821,8.969267559293842,0.3425000905231407,0.2594556420130089,0.255846385419874,0.0005981650437556
bratislava,Bratislava,SK,everyday,green_space_district,1049.0,4.078650063604105,5.435778449787716,0.1920931242510543,0.1474561149422547,0.1436672863992983,8.834990078709413e-05
brno,Brno,CZ,everyday,green_space_district,682.0,2.8872776952990944,3.973075816884228,0.1421260304768603,0.1290655024755189,0.1290635882935701,0.0
bruxelles,Bruxelles,BE,everyday,green_space_district,2344.0,2.8784820003733844,3.867968224682183,0.0848930101713961,0.0783583138197432,0.0781913155810872,9.721616120157184e-05
bucuresti,București,RO,everyday,green_space_district,758.0,4.009255357547377,4.822284296531729,0.247085731346877,0.2326236175766871,0.2187527062238978,0.0138212152767958
budapest,Budapest,HU,everyday,green_space_district,2456.0,3.3098478194449896,4.095608084632852,0.0543935032635298,0.044876412608127,0.0444198450751188,0.0004442526655318
caserta,Caserta,IT,everyday,green_space_district,126.0,4.909527308512507,5.983956094689327,0.0722645008858999,0.0222138634816145,0.0222007092608862,0.0
chemnitz,Chemnitz,DE,everyday,green_space_district,363.0,4.267286853479917,5.115842521312898,0.0972826630816487,0.0793974455606004,0.0792422529516523,0.0
cosenza,Cosenza,IT,everyday,green_space_district,99.0,4.0,5.213572002888884,0.3886747765721125,0.362908305047399,0.3610860093209399,0.0007212551675557
goteborg,Göteborg,SE,everyday,green_space_district,450.0,4.874370986554913,6.029094578950216,0.2709243348950558,0.2310217105067225,0.2287992847033431,0.0022224258033794
grenoble,Grenoble,FR,everyday,green_space_district,631.0,2.156620025674094,3.1835389389282263,0.1157817453688023,0.1116194718571896,0.1113233902487069,0.0002906792434966
hamburg,Hamburg,DE,everyday,green_space_district,2033.0,4.400577157274825,5.466956442666502,0.1553000879936404,0.1188336246611102,0.1167485096871571,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,green_space_district,241.0,2.989532403696514,4.406634934057217,0.1180091208803571,0.0921015639680201,0.0918142247280242,0.0
helsinki,Helsinki,FI,everyday,green_space_district,3248.0,1.7422788630553747,2.7527757355973708,0.0943347415601577,0.0869514371743568,0.0842897239776051,0.0026568861195763
jaen,Jaén,ES,everyday,green_space_district,457.0,0.1224698766191988,1.7739180747491765,0.114740500592891,0.1014202261166626,0.1005307068867053,0.0005149201470868
katowice,Katowice,PL,everyday,green_space_district,506.0,5.691734014427722,6.422816513869553,0.0806305507910799,0.0383022867761068,0.0374819775341414,0.0002534428821402
kobenhavn,København,DK,everyday,green_space_district,3021.0,2.802897883581459,3.53748239945621,0.0464648062939131,0.0388730451025657,0.038650142796112,9.409472397769646e-05
koeln,Köln,DE,everyday,green_space_district,874.0,5.654113343260742,6.511788101723065,0.1264190811595527,0.0811113932764946,0.0804850948474742,0.0002092671147314
krakow,Kraków,PL,everyday,green_space_district,505.0,5.496141837309255,6.2624372758136095,0.2330042468347954,0.2082095983187069,0.208209197711822,4.00606884883627e-07
lahti,Lahti,FI,everyday,green_space_district,213.0,4.23433981279167,5.123825985112086,0.2501647216117816,0.2314217006929609,0.2305749447682773,0.0008467559246835
landshut,Landshut,DE,everyday,green_space_district,56.0,6.447141694323779,7.529166307588239,0.35961659312618,0.3045851039480238,0.3044050324253018,0.0
lisboa,Lisboa,PT,everyday,green_space_district,2092.0,2.604485466586549,3.3350890849495136,0.0466280480817502,0.040439671557716,0.0404101772450588,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,green_space_district,481.0,4.348121160242313,5.456565694651401,0.3228627221222506,0.2984409896027525,0.2976050505817275,0.0008303849451283
lodz,Łódź,PL,everyday,green_space_district,321.0,6.002495133839654,6.748114099504984,0.1544492164182521,0.1164426789733241,0.1164408316048362,0.0
lomza,Łomża,PL,everyday,green_space_district,50.0,7.033094230974741,9.435958400964356,0.5366091190255567,0.3942555783696899,0.3872485475279708,0.0
luxembourg,Luxembourg,LU,everyday,green_space_district,631.0,3.8285054329149566,4.679357236607598,0.0908216432714942,0.0754165371073495,0.0752930820705248,0.0001198844495118
madrid,Madrid,ES,everyday,green_space_district,7487.0,1.0800221937835242,2.6606174971967755,0.0467681997455209,0.0332183929786273,0.0328891507100578,0.0001414262031588
milano,Milano,IT,everyday,green_space_district,4141.0,2.2241276264482743,2.8054567236105075,0.0083279452574788,0.0066460334910613,0.0066432138259253,0.0
munchen,München,DE,everyday,green_space_district,1965.0,2.9432021247642344,3.620767712199468,0.0924796274985097,0.0883670603227259,0.0879980076776869,0.000369052645039
napoli,Napoli,IT,everyday,green_space_district,1739.0,6.002449249503653,6.943726183086068,0.1124226306684211,0.0296981935335769,0.0280428142078802,0.0
norrkoping,Norrköping,SE,everyday,green_space_district,155.0,4.099181003844787,5.36343387641108,0.2912923935040071,0.2544179348570411,0.2457574348057017,0.0086530587245269
oslo,Oslo,NO,everyday,green_space_district,1345.0,3.70659085830147,4.460594764468392,0.1253449299660244,0.1193046598529315,0.1185825949294294,0.000722064923502
palermo,Palermo,IT,everyday,green_space_district,189.0,5.66772007198336,6.475368649793359,0.195777592968829,0.1557287177747313,0.1556490041078763,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,green_space_district,655.0,2.015443728070503,3.3639507900858443,0.1114364456971994,0.1001340913947858,0.099916278992221,0.0001240564193465
paris,Paris,FR,everyday,green_space_district,6596.0,2.684766514875963,3.3163097608674774,0.0560932667250331,0.0528358887548229,0.0525550683780928,0.00028082037673
porto,Porto,PT,everyday,green_space_district,582.0,7.0,7.716638922114821,0.1578226628098906,0.0852017783403419,0.0845113984776271,9.78175199907707e-05
praha,Praha,CZ,everyday,green_space_district,1854.0,2.6671896543808624,3.8003239307617696,0.1235920256946554,0.1111180568497236,0.1107362234509667,0.0003501534172989
riga,Rīga,LV,everyday,green_space_district,638.0,6.735814168905651,7.639423239646748,0.269891149271693,0.2011353829693319,0.1906171369878667,0.0102186250785451
roma,Roma,IT,everyday,green_space_district,2206.0,3.2703885745538965,4.164465792890497,0.0986801787743265,0.0869086121095231,0.0866615159740007,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,green_space_district,56.0,8.62433106023915,10.287503307106272,0.3510088621709548,0.1791086335592072,0.1723383483556418,5.650420199129408e-05
sofia,Sofia,BG,everyday,green_space_district,710.0,3.537628530323065,4.610857968784544,0.1151541414305551,0.0976808229942633,0.0935472488844578,0.004089842623151
stavanger,Stavanger,NO,everyday,green_space_district,377.0,3.73648040032098,5.177628967980314,0.1942193532283954,0.1377956002973282,0.1354345667682576,0.0023275570920877
stockholm,Stockholm,SE,everyday,green_space_district,2756.0,2.5,3.626935359017488,0.0737031430165343,0.0615574223294298,0.0592781604932483,0.002279148490199
szeged,Szeged,HU,everyday,green_space_district,237.0,2.969286773217435,3.913741189489731,0.1461965541278355,0.1331394807896611,0.1329926848104313,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,green_space_district,89.0,0.4656032590997425,2.643516628137087,0.2457033297073134,0.2224915443518626,0.2209253204444287,0.0002669232060958
tallinn,Tallinn,EE,everyday,green_space_district,390.0,5.057379157615689,6.320434758010917,0.2234975163442768,0.1777505076301803,0.1647348322280903,0.0096514305155998
toulon,Toulon,FR,everyday,green_space_district,229.0,6.633928739934804,7.638332116607787,0.2186430765574762,0.1287376203415806,0.1260566594396426,0.0007117881025811
turku,Turku,FI,everyday,green_space_district,1451.0,2.365389936077815,3.609196143670209,0.1416861951895424,0.127343715224212,0.1169575109579809,0.0103862042662311
vasteras,Västerås,SE,everyday,green_space_district,191.0,5.0,6.092516465220064,0.2136006532873138,0.1651411528174774,0.1647807438859185,0.0001051565213188
vicenza,Vicenza,IT,everyday,green_space_district,457.0,3.1951685807178443,4.181526786052026,0.059775415759761,0.0459195363178639,0.0457685708916317,0.0
vilnius,Vilnius,LT,everyday,green_space_district,281.0,5.320512972080151,6.214831033585995,0.3989025497374184,0.3722785675930081,0.3312958610757982,0.040844998785229
warszawa,Warszawa,PL,everyday,green_space_district,1329.0,4.724699642407044,5.476830342192226,0.1334607537841539,0.1153407625931742,0.1112895471494586,0.0039568237154788
wroclaw,Wrocław,PL,everyday,green_space_district,884.0,3.286687503129733,3.959473309236979,0.0563602701881668,0.0502280137183744,0.050222981297836,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,green_space_district,710.0,3.706975314935458,5.214438739490101,0.2472318377632299,0.2125374062136276,0.2114512486292923,0.0004933468398991
zilina,Žilina,SK,everyday,green_space_district,94.0,6.575196981045137,7.017688523857175,0.3769965279868784,0.3394041513506519,0.3393004986162811,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,green_space_local,340.0,3.900469871779884,4.8130432048105725,0.2079605326301108,0.1980290300433677,0.1931500073978999,0.0048790226454677
aarhus,Aarhus,DK,everyday,green_space_local,898.0,2.876250051962903,3.696427591805881,0.0790179439314627,0.0698646337678662,0.0693734696776425,9.747682019448447e-05
alicante,Alicante,ES,everyday,green_space_local,915.0,1.744188122859594,3.323374441259656,0.1622511387017801,0.1410591718061974,0.1407350761904096,0.0
amersfoort,Amersfoort,NL,everyday,green_space_local,75.0,6.044418965776951,6.933906210593809,0.0963276877564103,0.0392576827814696,0.0385095861365715,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,green_space_local,951.0,5.738745768438635,6.324941747250162,0.0956831520514131,0.0687077015681055,0.06848410275382,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,green_space_local,636.0,4.975616593351551,5.773945249757849,0.1602784473892622,0.1335967110794539,0.1334522981753909,0.0
apeldoorn,Apeldoorn,NL,everyday,green_space_local,66.0,7.903957661551523,8.383011304865681,0.2641298619031064,0.1891481201897563,0.1890956702278548,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,green_space_local,129.0,2.7759929980350866,4.151161174489226,0.2298519344440265,0.2089758666149842,0.2089758666149842,0.0
athina,Athina,EL,everyday,green_space_local,3082.0,0.5936271192603926,1.7447758219101115,0.0278170569083608,0.0247083290366749,0.0242212801471791,0.0003269286847008
barcelona,Barcelona,ES,everyday,green_space_local,4445.0,1.129790183209201,2.4561840957548022,0.0396715620860725,0.0322500341475019,0.0282493668419178,0.0038177121074459
berlin,Berlin,DE,everyday,green_space_local,3845.0,3.1258765888082185,3.852308625880137,0.0450427300373078,0.0393174960431987,0.0392516977877323,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,green_space_local,1193.0,0.9338170865303804,2.077777807255476,0.0359854881587908,0.0321033738037395,0.0320286150795799,3.761587329364424e-06
braila,Brăila,RO,everyday,green_space_local,22.0,8.329816701264821,8.969267559293842,0.3425000905231407,0.2594556420130089,0.255846385419874,0.0005981650437556
bratislava,Bratislava,SK,everyday,green_space_local,1049.0,4.078650063604105,5.435778449787716,0.1920931242510543,0.1474561149422547,0.1436672863992983,8.834990078709413e-05
brno,Brno,CZ,everyday,green_space_local,682.0,2.8872776952990944,3.973075816884228,0.1421260304768603,0.1290655024755189,0.1290635882935701,0.0
bruxelles,Bruxelles,BE,everyday,green_space_local,2344.0,2.8784820003733844,3.867968224682183,0.0848930101713961,0.0783583138197432,0.0781913155810872,9.721616120157184e-05
bucuresti,București,RO,everyday,green_space_local,758.0,4.009255357547377,4.822284296531729,0.247085731346877,0.2326236175766871,0.2187527062238978,0.0138212152767958
budapest,Budapest,HU,everyday,green_space_local,2456.0,3.3098478194449896,4.095608084632852,0.0543935032635298,0.044876412608127,0.0444198450751188,0.0004442526655318
caserta,Caserta,IT,everyday,green_space_local,126.0,4.909527308512507,5.983956094689327,0.0722645008858999,0.0222138634816145,0.0222007092608862,0.0
chemnitz,Chemnitz,DE,everyday,green_space_local,363.0,4.267286853479917,5.115842521312898,0.0972826630816487,0.0793974455606004,0.0792422529516523,0.0
cosenza,Cosenza,IT,everyday,green_space_local,99.0,4.0,5.213572002888884,0.3886747765721125,0.362908305047399,0.3610860093209399,0.0007212551675557
goteborg,Göteborg,SE,everyday,green_space_local,450.0,4.874370986554913,6.029094578950216,0.2709243348950558,0.2310217105067225,0.2287992847033431,0.0022224258033794
grenoble,Grenoble,FR,everyday,green_space_local,631.0,2.156620025674094,3.1835389389282263,0.1157817453688023,0.1116194718571896,0.1113233902487069,0.0002906792434966
hamburg,Hamburg,DE,everyday,green_space_local,2033.0,4.400577157274825,5.466956442666502,0.1553000879936404,0.1188336246611102,0.1167485096871571,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,green_space_local,241.0,2.989532403696514,4.406634934057217,0.1180091208803571,0.0921015639680201,0.0918142247280242,0.0
helsinki,Helsinki,FI,everyday,green_space_local,3248.0,1.7422788630553747,2.7527757355973708,0.0943347415601577,0.0869514371743568,0.0842897239776051,0.0026568861195763
jaen,Jaén,ES,everyday,green_space_local,457.0,0.1224698766191988,1.7739180747491765,0.114740500592891,0.1014202261166626,0.1005307068867053,0.0005149201470868
katowice,Katowice,PL,everyday,green_space_local,506.0,5.691734014427722,6.422816513869553,0.0806305507910799,0.0383022867761068,0.0374819775341414,0.0002534428821402
kobenhavn,København,DK,everyday,green_space_local,3021.0,2.802897883581459,3.53748239945621,0.0464648062939131,0.0388730451025657,0.038650142796112,9.409472397769646e-05
koeln,Köln,DE,everyday,green_space_local,874.0,5.654113343260742,6.511788101723065,0.1264190811595527,0.0811113932764946,0.0804850948474742,0.0002092671147314
krakow,Kraków,PL,everyday,green_space_local,505.0,5.496141837309255,6.2624372758136095,0.2330042468347954,0.2082095983187069,0.208209197711822,4.00606884883627e-07
lahti,Lahti,FI,everyday,green_space_local,213.0,4.23433981279167,5.123825985112086,0.2501647216117816,0.2314217006929609,0.2305749447682773,0.0008467559246835
landshut,Landshut,DE,everyday,green_space_local,56.0,6.447141694323779,7.529166307588239,0.35961659312618,0.3045851039480238,0.3044050324253018,0.0
lisboa,Lisboa,PT,everyday,green_space_local,2092.0,2.604485466586549,3.3350890849495136,0.0466280480817502,0.040439671557716,0.0404101772450588,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,green_space_local,481.0,4.348121160242313,5.456565694651401,0.3228627221222506,0.2984409896027525,0.2976050505817275,0.0008303849451283
lodz,Łódź,PL,everyday,green_space_local,321.0,6.002495133839654,6.748114099504984,0.1544492164182521,0.1164426789733241,0.1164408316048362,0.0
lomza,Łomża,PL,everyday,green_space_local,50.0,7.033094230974741,9.435958400964356,0.5366091190255567,0.3942555783696899,0.3872485475279708,0.0
luxembourg,Luxembourg,LU,everyday,green_space_local,631.0,3.8285054329149566,4.679357236607598,0.0908216432714942,0.0754165371073495,0.0752930820705248,0.0001198844495118
madrid,Madrid,ES,everyday,green_space_local,7487.0,1.0800221937835242,2.6606174971967755,0.0467681997455209,0.0332183929786273,0.0328891507100578,0.0001414262031588
milano,Milano,IT,everyday,green_space_local,4141.0,2.2241276264482743,2.8054567236105075,0.0083279452574788,0.0066460334910613,0.0066432138259253,0.0
munchen,München,DE,everyday,green_space_local,1965.0,2.9432021247642344,3.620767712199468,0.0924796274985097,0.0883670603227259,0.0879980076776869,0.000369052645039
napoli,Napoli,IT,everyday,green_space_local,1739.0,6.002449249503653,6.943726183086068,0.1124226306684211,0.0296981935335769,0.0280428142078802,0.0
norrkoping,Norrköping,SE,everyday,green_space_local,155.0,4.099181003844787,5.36343387641108,0.2912923935040071,0.2544179348570411,0.2457574348057017,0.0086530587245269
oslo,Oslo,NO,everyday,green_space_local,1345.0,3.70659085830147,4.460594764468392,0.1253449299660244,0.1193046598529315,0.1185825949294294,0.000722064923502
palermo,Palermo,IT,everyday,green_space_local,189.0,5.66772007198336,6.475368649793359,0.195777592968829,0.1557287177747313,0.1556490041078763,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,green_space_local,655.0,2.015443728070503,3.3639507900858443,0.1114364456971994,0.1001340913947858,0.099916278992221,0.0001240564193465
paris,Paris,FR,everyday,green_space_local,6596.0,2.684766514875963,3.3163097608674774,0.0560932667250331,0.0528358887548229,0.0525550683780928,0.00028082037673
porto,Porto,PT,everyday,green_space_local,582.0,7.0,7.716638922114821,0.1578226628098906,0.0852017783403419,0.0845113984776271,9.78175199907707e-05
praha,Praha,CZ,everyday,green_space_local,1854.0,2.6671896543808624,3.8003239307617696,0.1235920256946554,0.1111180568497236,0.1107362234509667,0.0003501534172989
riga,Rīga,LV,everyday,green_space_local,638.0,6.735814168905651,7.639423239646748,0.269891149271693,0.2011353829693319,0.1906171369878667,0.0102186250785451
roma,Roma,IT,everyday,green_space_local,2206.0,3.2703885745538965,4.164465792890497,0.0986801787743265,0.0869086121095231,0.0866615159740007,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,green_space_local,56.0,8.62433106023915,10.287503307106272,0.3510088621709548,0.1791086335592072,0.1723383483556418,5.650420199129408e-05
sofia,Sofia,BG,everyday,green_space_local,710.0,3.537628530323065,4.610857968784544,0.1151541414305551,0.0976808229942633,0.0935472488844578,0.004089842623151
stavanger,Stavanger,NO,everyday,green_space_local,377.0,3.73648040032098,5.177628967980314,0.1942193532283954,0.1377956002973282,0.1354345667682576,0.0023275570920877
stockholm,Stockholm,SE,everyday,green_space_local,2756.0,2.5,3.626935359017488,0.0737031430165343,0.0615574223294298,0.0592781604932483,0.002279148490199
szeged,Szeged,HU,everyday,green_space_local,237.0,2.969286773217435,3.913741189489731,0.1461965541278355,0.1331394807896611,0.1329926848104313,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,green_space_local,89.0,0.4656032590997425,2.643516628137087,0.2457033297073134,0.2224915443518626,0.2209253204444287,0.0002669232060958
tallinn,Tallinn,EE,everyday,green_space_local,390.0,5.057379157615689,6.320434758010917,0.2234975163442768,0.1777505076301803,0.1647348322280903,0.0096514305155998
toulon,Toulon,FR,everyday,green_space_local,229.0,6.633928739934804,7.638332116607787,0.2186430765574762,0.1287376203415806,0.1260566594396426,0.0007117881025811
turku,Turku,FI,everyday,green_space_local,1451.0,2.365389936077815,3.609196143670209,0.1416861951895424,0.127343715224212,0.1169575109579809,0.0103862042662311
vasteras,Västerås,SE,everyday,green_space_local,191.0,5.0,6.092516465220064,0.2136006532873138,0.1651411528174774,0.1647807438859185,0.0001051565213188
vicenza,Vicenza,IT,everyday,green_space_local,457.0,3.1951685807178443,4.181526786052026,0.059775415759761,0.0459195363178639,0.0457685708916317,0.0
vilnius,Vilnius,LT,everyday,green_space_local,281.0,5.320512972080151,6.214831033585995,0.3989025497374184,0.3722785675930081,0.3312958610757982,0.040844998785229
warszawa,Warszawa,PL,everyday,green_space_local,1329.0,4.724699642407044,5.476830342192226,0.1334607537841539,0.1153407625931742,0.1112895471494586,0.0039568237154788
wroclaw,Wrocław,PL,everyday,green_space_local,884.0,3.286687503129733,3.959473309236979,0.0563602701881668,0.0502280137183744,0.050222981297836,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,green_space_local,710.0,3.706975314935458,5.214438739490101,0.2472318377632299,0.2125374062136276,0.2114512486292923,0.0004933468398991
zilina,Žilina,SK,everyday,green_space_local,94.0,6.575196981045137,7.017688523857175,0.3769965279868784,0.3394041513506519,0.3393004986162811,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,pharmacy,32.0,7.5,8.650414737603484,0.4965648185243548,0.4218006162827851,0.4157899357070094,0.0048790226454677
aarhus,Aarhus,DK,everyday,pharmacy,48.0,8.557809944172675,9.318301855037491,0.393606521377036,0.3007281387369944,0.2997995313157304,9.747682019448447e-05
alicante,Alicante,ES,everyday,pharmacy,231.0,3.150736873197771,4.560217715632808,0.2233579196280614,0.1966204825235253,0.1964882736592626,0.0
amersfoort,Amersfoort,NL,everyday,pharmacy,20.0,8.426202942653571,9.28137059138654,0.2864981864599626,0.1737145399843136,0.1706386842133772,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,pharmacy,241.0,6.900216650024003,7.711593384484556,0.2341941839177561,0.1698080361942648,0.1692883248520341,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,pharmacy,286.0,4.33090510988692,5.392811892625626,0.2014967664172431,0.1761446610863166,0.1761266669337925,0.0
apeldoorn,Apeldoorn,NL,everyday,pharmacy,23.0,9.0,9.691935778757276,0.359211587581792,0.2386882839013126,0.2380995888111528,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,pharmacy,38.0,4.468611991817777,5.8561309704546725,0.2953920920524023,0.2534391372044464,0.2532900752832442,0.0
athina,Athina,EL,everyday,pharmacy,2265.0,0.902885744412013,2.3003683245195816,0.0422376809702437,0.0312670845387743,0.0305881051663438,0.0003269286847008
barcelona,Barcelona,ES,everyday,pharmacy,2202.0,0.8523108006348583,2.668323357130614,0.0674394979312636,0.0473937211886728,0.0429926780430441,0.0038177121074459
berlin,Berlin,DE,everyday,pharmacy,939.0,5.056483061117669,5.868938444508523,0.1004521259617274,0.0716960242300998,0.0716266090442083,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,pharmacy,453.0,0.2977445520150525,2.012367789484076,0.0511315632912255,0.0446943511041268,0.0446874493451773,3.761587329364424e-06
braila,Brăila,RO,everyday,pharmacy,36.0,5.651965226326334,7.903473401570307,0.3840331497943927,0.2891477496749519,0.2808576148573128,0.0005981650437556
bratislava,Bratislava,SK,everyday,pharmacy,388.0,4.5,5.740776873297283,0.2364043896916189,0.195132769391705,0.1945655412572438,8.834990078709413e-05
brno,Brno,CZ,everyday,pharmacy,218.0,3.864204588925908,4.758329672683174,0.2243043523709015,0.2122522738263119,0.2122522738263119,0.0
bruxelles,Bruxelles,BE,everyday,pharmacy,1159.0,2.96286639842876,4.026867012392679,0.0758363273969148,0.0699340117578481,0.0698031661777058,9.721616120157184e-05
bucuresti,București,RO,everyday,pharmacy,981.0,2.376735647104736,3.547881572012976,0.2487506409047005,0.2364961348311046,0.2226652269148767,0.0138212152767958
budapest,Budapest,HU,everyday,pharmacy,735.0,4.5,5.206161101075031,0.0889228191757143,0.0758620137679038,0.0754130423377275,0.0004442526655318
caserta,Caserta,IT,everyday,pharmacy,56.0,5.46254388685178,6.77296509903723,0.1175954538337349,0.0356139678583624,0.0355222374248246,0.0
chemnitz,Chemnitz,DE,everyday,pharmacy,101.0,5.637893281676706,6.606603446539934,0.2281110704118734,0.1843824867003312,0.1838257043319709,0.0
cosenza,Cosenza,IT,everyday,pharmacy,53.0,4.0,5.403310577966911,0.3909279371559295,0.3690765020449259,0.3679922728240377,0.0007212551675557
goteborg,Göteborg,SE,everyday,pharmacy,101.0,8.867903480758127,9.43738922187185,0.4007900833805493,0.2857643685836115,0.2833896518285857,0.0022224258033794
grenoble,Grenoble,FR,everyday,pharmacy,227.0,3.4655804475887706,4.235363481094381,0.1244223589450251,0.1195055489865321,0.1192116326359728,0.0002906792434966
hamburg,Hamburg,DE,everyday,pharmacy,610.0,6.026777025174833,6.778117238854763,0.2108701574574088,0.1684003859616647,0.1659579025326558,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,pharmacy,26.0,8.0,8.937505686772383,0.4471312916069082,0.3609913912668144,0.3592799468345512,0.0
helsinki,Helsinki,FI,everyday,pharmacy,168.0,8.765947543245076,9.492876102171508,0.3383649264293085,0.2152982407999315,0.2118332140369743,0.0026568861195763
jaen,Jaén,ES,everyday,pharmacy,69.0,2.364735084702515,4.321429317583302,0.2424255328745921,0.1924426740967337,0.1910131233555826,0.0005149201470868
katowice,Katowice,PL,everyday,pharmacy,415.0,4.753774614375597,5.717757279466856,0.0804327656674192,0.0419193596449915,0.0414070181071086,0.0002534428821402
kobenhavn,København,DK,everyday,pharmacy,173.0,7.0,7.339978586932829,0.1825761617252831,0.1609179084607709,0.1608057735950628,9.409472397769646e-05
koeln,Köln,DE,everyday,pharmacy,469.0,5.443002179744167,6.456806220725648,0.1470335284225286,0.0892055926496485,0.0887587928639181,0.0002092671147314
krakow,Kraków,PL,everyday,pharmacy,480.0,4.448914263636623,5.422403808823835,0.2304139692899454,0.2096609028188629,0.2096448725856357,4.00606884883627e-07
lahti,Lahti,FI,everyday,pharmacy,23.0,9.0,8.92211314197353,0.4082853642291904,0.3650790115302931,0.3642322556056096,0.0008467559246835
landshut,Landshut,DE,everyday,pharmacy,36.0,5.78883677300342,6.598537450814614,0.3120669489343727,0.2856505278440877,0.2855456090146997,0.0
lisboa,Lisboa,PT,everyday,pharmacy,811.0,3.5035331532788065,4.465387770282709,0.0840978094552555,0.0688270998702082,0.0686633696968177,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,pharmacy,127.0,6.029156310228963,6.795546221200798,0.3692144554589023,0.3415796985775871,0.3406611978521445,0.0008303849451283
lodz,Łódź,PL,everyday,pharmacy,405.0,4.390863587717073,5.764829840714715,0.1725833857529123,0.115288845609039,0.115139053409592,0.0
lomza,Łomża,PL,everyday,pharmacy,37.0,4.897682794841103,6.5403284730494935,0.3911508824218593,0.3286649399239149,0.3285349841139777,0.0
luxembourg,Luxembourg,LU,everyday,pharmacy,100.0,6.139368303696543,7.084404316443607,0.295730829525728,0.248023957599582,0.2472893781914322,0.0001198844495118
madrid,Madrid,ES,everyday,pharmacy,2682.0,1.5837918161797715,3.493952953631687,0.1118145270249746,0.0773140814294081,0.0762887588302131,0.0001414262031588
milano,Milano,IT,everyday,pharmacy,1331.0,3.0988808049867664,3.851083065764159,0.0315080625815415,0.0275276568280172,0.0275243918323659,0.0
munchen,München,DE,everyday,pharmacy,581.0,4.499158047236993,5.247601433256426,0.1373171377236609,0.1198358182919019,0.1194633841719915,0.000369052645039
napoli,Napoli,IT,everyday,pharmacy,484.0,5.345940878178499,6.718658172419804,0.1713917106987501,0.0869776816858283,0.0864483530529209,0.0
norrkoping,Norrköping,SE,everyday,pharmacy,17.0,7.739664815252887,9.05535153176962,0.4954617101792919,0.4122561710741126,0.4008425675899973,0.0086530587245269
