city,axis,target,baseline,min,max,width,n_variants
kobenhavn,form_swap,share_HH,0.3069879537142129,0.3068140361291325,0.3246324791146629,0.017818442985530425,2
kobenhavn,threshold,share_HH,0.3069879537142129,0.1204401292514582,0.3989026269240039,0.2784624976725457,4
koeln,curvature,gini_everyday,0.5197649712014569,0.4002395898983182,0.7561783357521694,0.3559387458538512,11
koeln,curvature,gini_emergency,0.3979853302770241,0.3115827416247752,0.4946413709178325,0.18305862929305733,11
koeln,curvature,divergence_gap,-0.1217796409244328,-0.3581930054751453,-0.0022542596212941,0.3559387458538512,11
koeln,curvature,share_HH,0.3121149025695322,0.3096856065211296,0.3155986307829876,0.005913024261858024,11
koeln,form_swap,gini_everyday,0.5197649712014569,0.4074429790460636,0.5197649712014569,0.11232199215539335,2
koeln,form_swap,gini_emergency,0.3979853302770241,0.3979853302770241,0.9867353764613996,0.5887500461843755,2
koeln,form_swap,divergence_gap,-0.1217796409244328,-0.0094576487690395,0.4669704052599428,0.4764280540289823,2
koeln,form_swap,share_HH,0.3121149025695322,0.3103933985606601,0.3129164200141341,0.0025230214534739948,2
koeln,threshold,share_HH,0.3121149025695322,0.1225957997949486,0.418328684625995,0.29573288483104637,4
krakow,curvature,gini_everyday,0.5225858384775154,0.4136747190381582,0.6792434675644979,0.2655687485263397,11
krakow,curvature,gini_emergency,0.5188432951770641,0.4300984629860698,0.5940764405201152,0.16397797753404542,11
krakow,curvature,divergence_gap,-0.0037425433004513,-0.1604001723874338,0.1051685761389058,0.2655687485263396,11
krakow,curvature,share_HH,0.3959385433369541,0.3904435296551562,0.3965145402854738,0.006071010630317564,11
krakow,form_swap,gini_everyday,0.5225858384775154,0.4712296605598685,0.5225858384775154,0.051356177917646906,2
krakow,form_swap,gini_emergency,0.5188432951770641,0.5188432951770641,0.712912861716684,0.19406956653961993,2
krakow,form_swap,divergence_gap,-0.0037425433004513,0.0476136346171955,0.1903270232391686,0.1427133886219731,2
krakow,form_swap,share_HH,0.3959385433369541,0.3964296453141998,0.3970467305968861,0.000617085282686336,2
krakow,threshold,share_HH,0.3959385433369541,0.1447047210079755,0.4738181789996215,0.329113457991646,4
lahti,curvature,gini_everyday,0.352693912804262,0.2754981772687717,0.4525015325949694,0.1770033553261977,11
lahti,curvature,gini_emergency,0.4443647083596059,0.3605853453720312,0.5202939229364164,0.15970857756438522,11
lahti,curvature,divergence_gap,0.0916707955553439,-0.0081368242353634,0.1688665310908341,0.17700335532619751,11
lahti,curvature,share_HH,0.3454192889184086,0.3423831731157244,0.3544187507363448,0.012035577620620408,11
lahti,form_swap,gini_everyday,0.352693912804262,0.352693912804262,0.3564297366970019,0.003735823892739909,2
lahti,form_swap,gini_emergency,0.4443647083596059,0.4443647083596059,0.8763962412060678,0.43203153284646195,2
lahti,form_swap,divergence_gap,0.0916707955553439,0.087934971662604,0.5237023284018059,0.43576735673920186,2
lahti,form_swap,share_HH,0.3454192889184086,0.3454192889184086,0.3581135332895389,0.012694244371130259,2
lahti,threshold,share_HH,0.3454192889184086,0.1280405326573131,0.4605791108526918,0.3325385781953787,4
landshut,curvature,gini_everyday,0.4921962694497203,0.386846640608323,0.6374775622514863,0.2506309216431633,11
landshut,curvature,gini_emergency,0.438322614129244,0.3626080838679144,0.5075826628691033,0.14497457900118887,11
landshut,curvature,divergence_gap,-0.0538736553204763,-0.1991549481222423,0.0514759735209209,0.2506309216431632,11
landshut,curvature,share_HH,0.3610801645317818,0.3351882238492207,0.3741755399546439,0.03898731610542322,11
landshut,form_swap,gini_everyday,0.4921962694497203,0.4606588912347074,0.4921962694497203,0.0315373782150129,2
landshut,form_swap,gini_emergency,0.438322614129244,0.438322614129244,0.4770375272693768,0.03871491314013281,2
landshut,form_swap,divergence_gap,-0.0538736553204763,-0.0223362771054633,-0.0151587421803435,0.0071775349251197995,2
landshut,form_swap,share_HH,0.3610801645317818,0.3634751098370625,0.3744510369051809,0.010975927068118396,2
landshut,threshold,share_HH,0.3610801645317818,0.1365021015499359,0.4447961949688222,0.30829409341888636,4
lisboa,curvature,gini_everyday,0.366886889423747,0.3006932571826936,0.4747505941103304,0.1740573369276368,11
lisboa,curvature,gini_emergency,0.4087864409110666,0.3270492152149032,0.4887469361196867,0.16169772090478352,11
lisboa,curvature,divergence_gap,0.0418995514873196,-0.0659641531992637,0.1218600466959397,0.18782419989520338,11
lisboa,curvature,share_HH,0.3193201984644454,0.3054297687732887,0.3285951095609189,0.023165340787630218,11
lisboa,form_swap,gini_everyday,0.366886889423747,0.3377319250984996,0.366886889423747,0.02915496432524739,2
lisboa,form_swap,gini_emergency,0.4087864409110666,0.4087864409110666,0.9463564012217692,0.5375699603107027,2
lisboa,form_swap,divergence_gap,0.0418995514873196,0.071054515812567,0.5794695117980222,0.5084149959854551,2
lisboa,form_swap,share_HH,0.3193201984644454,0.3154420188582834,0.3311546137054472,0.015712594847163808,2
lisboa,threshold,share_HH,0.3193201984644454,0.1195097576791948,0.4456459270960016,0.3261361694168068,4
ljubljana,curvature,gini_everyday,0.387160453033202,0.3116988618054386,0.4869427417288027,0.1752438799233641,11
ljubljana,curvature,gini_emergency,0.4811270264192003,0.3713993757180793,0.5833914151181478,0.21199203940006855,11
ljubljana,curvature,divergence_gap,0.0939665733859982,-0.0157610773151227,0.1962309620849457,0.2119920394000684,11
ljubljana,curvature,share_HH,0.3408156654600772,0.3353630287052909,0.3505685749896536,0.015205546284362714,11
ljubljana,form_swap,gini_everyday,0.387160453033202,0.3809251661384522,0.387160453033202,0.006235286894749836,2
ljubljana,form_swap,gini_emergency,0.4811270264192003,0.4811270264192003,0.8885359029438087,0.4074088765246084,2
ljubljana,form_swap,divergence_gap,0.0939665733859982,0.100201860280748,0.5013754499106067,0.40117358962985866,2
ljubljana,form_swap,share_HH,0.3408156654600772,0.3269970994585317,0.3470552670606601,0.020058167602128363,2
ljubljana,threshold,share_HH,0.3408156654600772,0.1460390970602923,0.4249518588838227,0.2789127618235304,4
lodz,curvature,gini_everyday,0.5337389300564492,0.4151010108989105,0.7390466540432687,0.32394564314435825,11
lodz,curvature,gini_emergency,0.4909726593013341,0.3970426993006003,0.5782319003773599,0.18118920107675962,11
lodz,curvature,divergence_gap,-0.042766270755115,-0.2480739947419346,0.0758716484024236,0.3239456431443582,11
lodz,curvature,share_HH,0.3102111061530597,0.3083114051344598,0.3118590114166146,0.0035476062821547805,11
lodz,form_swap,gini_everyday,0.5337389300564492,0.4543243491667594,0.5337389300564492,0.07941458088968983,2
lodz,form_swap,gini_emergency,0.4909726593013341,0.4909726593013341,0.9806668886830884,0.4896942293817543,2
lodz,form_swap,divergence_gap,-0.042766270755115,0.0366483101345747,0.4469279586266392,0.4102796484920645,2
lodz,form_swap,share_HH,0.3102111061530597,0.3131563799146753,0.3135851348184711,0.0004287549037957916,2
lodz,threshold,share_HH,0.3102111061530597,0.1253802733554739,0.4028209742008949,0.27744070084542105,4
lomza,curvature,gini_everyday,0.4170343107946456,0.3316348649008769,0.5259243986642922,0.1942895337634153,11
lomza,curvature,gini_emergency,0.6213971677790285,0.5307217850593655,0.6924698726762141,0.16174808761684856,11
lomza,curvature,divergence_gap,0.2043628569843829,0.0954727691147363,0.2897623028781516,0.1942895337634153,11
lomza,curvature,share_HH,0.4295594974839829,0.4155357490416527,0.4402590256953753,0.024723276653722592,11
lomza,form_swap,gini_everyday,0.4170343107946456,0.4170343107946456,0.4298539560709505,0.012819645276304914,2
lomza,form_swap,gini_emergency,0.6213971677790285,0.6213971677790285,0.7429422488094423,0.12154508103041373,2
lomza,form_swap,divergence_gap,0.2043628569843829,0.191543211708078,0.3259079380147966,0.1343647263067186,2
lomza,form_swap,share_HH,0.4295594974839829,0.4295594974839829,0.4384441356653425,0.008884638181359594,2
lomza,threshold,share_HH,0.4295594974839829,0.1504946259567967,0.5268437851184513,0.3763491591616546,4
luxembourg,curvature,gini_everyday,0.4691315290793973,0.3659106612684767,0.626074219201956,0.26016355793347934,11
luxembourg,curvature,gini_emergency,0.4073628907403321,0.3083825020702195,0.5134015601060625,0.20501905803584303,11
luxembourg,curvature,divergence_gap,-0.0617686383390652,-0.2187113284616239,0.0442700310266652,0.2629813594882891,11
luxembourg,curvature,share_HH,0.3012090543630962,0.2926765373095634,0.308433530140293,0.01575699283072962,11
luxembourg,form_swap,gini_everyday,0.4691315290793973,0.4344579427227332,0.4691315290793973,0.03467358635666412,2
luxembourg,form_swap,gini_emergency,0.4073628907403321,0.4073628907403321,0.9876765154627004,0.5803136247223684,2
luxembourg,form_swap,divergence_gap,-0.0617686383390652,-0.027095051982401,0.5185449863833029,0.545640038365704,2
luxembourg,form_swap,share_HH,0.3012090543630962,0.30788326369393,0.3118957426379221,0.004012478943992093,2
luxembourg,threshold,share_HH,0.3012090543630962,0.1336973200046491,0.3920881830503177,0.2583908630456686,4
madrid,curvature,gini_everyday,0.5332013796626679,0.4394341164763861,0.6858638392711597,0.2464297227947736,11
madrid,curvature,gini_emergency,0.4385771598610384,0.3497185536040691,0.5276594138306102,0.1779408602265411,11
madrid,curvature,divergence_gap,-0.0946242198016295,-0.2472866794101212,-0.0008569566153477,0.2464297227947735,11
madrid,curvature,share_HH,0.3161444230833798,0.3123529779261041,0.3204718495199107,0.008118871593806587,11
madrid,form_swap,gini_everyday,0.5332013796626679,0.4777118681065895,0.5332013796626679,0.0554895115560784,2
madrid,form_swap,gini_emergency,0.4385771598610384,0.4385771598610384,0.9396954461750208,0.5011182863139824,2
madrid,form_swap,divergence_gap,-0.0946242198016295,-0.0391347082455511,0.4064940665123528,0.4456287747579039,2
madrid,form_swap,share_HH,0.3161444230833798,0.3140332484735619,0.3236621097630802,0.009628861289518287,2
madrid,threshold,share_HH,0.3161444230833798,0.1268314386043689,0.4134335661470685,0.2866021275426996,4
milano,curvature,gini_everyday,0.4003455969646718,0.3030282429240631,0.5892265488125923,0.2861983058885292,11
milano,curvature,gini_emergency,0.4003230124369806,0.3246517825451673,0.4737541794373919,0.1491023968922246,11
milano,curvature,divergence_gap,-2.2584527691271727e-05,-0.1889035363756117,0.0972947695129174,0.2861983058885291,11
milano,curvature,share_HH,0.318648432460745,0.30750873449803,0.324290322116948,0.016781587618918015,11
milano,form_swap,gini_everyday,0.4003455969646718,0.3428313940418846,0.4003455969646718,0.057514202922787194,2
milano,form_swap,gini_emergency,0.4003230124369806,0.4003230124369806,0.7621368621301176,0.36181384969313696,2
milano,form_swap,divergence_gap,-2.2584527691271727e-05,0.0574916183950959,0.3617912651654457,0.30429964677034976,2
milano,form_swap,share_HH,0.318648432460745,0.3174841084346779,0.3296269702347881,0.012142861800110205,2
milano,threshold,share_HH,0.318648432460745,0.1255353974383357,0.4066955867063643,0.2811601892680286,4
munchen,curvature,gini_everyday,0.6155437474512325,0.4886279209105186,0.819245795834664,0.33061787492414535,11
munchen,curvature,gini_emergency,0.4491709517318918,0.3520470968926824,0.5521568055604904,0.20010970866780803,11
munchen,curvature,divergence_gap,-0.1663727957193406,-0.3700748441027721,-0.0394569691786267,0.3306178749241454,11
munchen,curvature,share_HH,0.3038857461417096,0.3011603667196091,0.3054786547772802,0.004318288057671094,11
munchen,form_swap,gini_everyday,0.6155437474512325,0.5012026710156455,0.6155437474512325,0.114341076435587,2
munchen,form_swap,gini_emergency,0.4491709517318918,0.4491709517318918,0.9895354613795458,0.540364509647654,2
munchen,form_swap,divergence_gap,-0.1663727957193406,-0.0520317192837536,0.3739917139283133,0.4260234332120669,2
munchen,form_swap,share_HH,0.3038857461417096,0.3038857461417096,0.3059337383089598,0.002047992167250212,2
munchen,threshold,share_HH,0.3038857461417096,0.1243753126622303,0.4061020248234595,0.2817267121612292,4
napoli,curvature,gini_everyday,0.3048761406716622,0.2569171512140631,0.3887907280636612,0.1318735768495981,11
napoli,curvature,gini_emergency,0.3835654271112561,0.3043978826470817,0.4657775063446543,0.16137962369757264,11
napoli,curvature,divergence_gap,0.0786892864395938,-0.0052253009524051,0.1609013656729921,0.16612666662539718,11
napoli,curvature,share_HH,0.2703408265377977,0.2644263886144702,0.2800257922504595,0.015599403635989273,11
napoli,form_swap,gini_everyday,0.3048761406716622,0.2870503431111577,0.3048761406716622,0.017825797560504508,2
napoli,form_swap,gini_emergency,0.3835654271112561,0.3835654271112561,0.9724177473220936,0.5888523202108376,2
napoli,form_swap,divergence_gap,0.0786892864395938,0.0965150840000983,0.6675416066504314,0.571026522650333,2
napoli,form_swap,share_HH,0.2703408265377977,0.2666773023724321,0.2830135793066941,0.016336276934261984,2
napoli,threshold,share_HH,0.2703408265377977,0.1053348937844035,0.3611708250947879,0.2558359313103844,4
norrkoping,curvature,gini_everyday,0.4229168474924909,0.3395231008548389,0.5253668737449717,0.18584377289013282,11
norrkoping,curvature,gini_emergency,0.5599737738530075,0.4543320284534914,0.6540476940209116,0.19971566556742015,11
norrkoping,curvature,divergence_gap,0.1370569263605165,0.0314151809610005,0.2311308465284206,0.1997156655674201,11
norrkoping,curvature,share_HH,0.353492246901399,0.3450963953372915,0.3630272998727315,0.01793090453544005,11
norrkoping,form_swap,gini_everyday,0.4229168474924909,0.4156802811632552,0.4229168474924909,0.007236566329235694,2
norrkoping,form_swap,gini_emergency,0.5599737738530075,0.5599737738530075,0.9903309172492196,0.4303571433962121,2
norrkoping,form_swap,divergence_gap,0.1370569263605165,0.1442934926897522,0.5674140697567288,0.4231205770669766,2
norrkoping,form_swap,share_HH,0.353492246901399,0.353492246901399,0.370803095917141,0.01731084901574198,2
norrkoping,threshold,share_HH,0.353492246901399,0.1350084921549686,0.4488227580418485,0.3138142658868799,4
oslo,curvature,gini_everyday,0.5532951943857937,0.4260326054152599,0.7775186369535508,0.35148603153829094,11
oslo,curvature,gini_emergency,0.4668053788371552,0.3727083169917906,0.5575193637880625,0.18481104679627197,11
oslo,curvature,divergence_gap,-0.0864898155486384,-0.3107132581163956,0.0407727734218953,0.3514860315382909,11
oslo,curvature,share_HH,0.2970457340893165,0.296172374763352,0.2980474526237665,0.0018750778604144647,11
oslo,form_swap,gini_everyday,0.5532951943857937,0.460621907533883,0.5532951943857937,0.09267328685191067,2
oslo,form_swap,gini_emergency,0.4668053788371552,0.4668053788371552,0.986548747066294,0.5197433682291388,2
oslo,form_swap,divergence_gap,-0.0864898155486384,0.0061834713032721,0.4332535526805005,0.42707008137722835,2
oslo,form_swap,share_HH,0.2970457340893165,0.2954263504553183,0.2998635344660313,0.0044371840107130245,2
oslo,threshold,share_HH,0.2970457340893165,0.1389308251940381,0.406101851647798,0.2671710264537599,4
palermo,curvature,gini_everyday,0.3828203421929163,0.3115639620759383,0.4964870827467719,0.1849231206708336,11
palermo,curvature,gini_emergency,0.2921997723870688,0.2155508758708576,0.3805387689651936,0.164987893094336,11
palermo,curvature,divergence_gap,-0.0906205698058474,-0.2042873103597031,-0.0022815732277226,0.2020057371319805,11
palermo,curvature,share_HH,0.2893959055628807,0.2788466055172414,0.3018401349688338,0.022993529451592387,11
palermo,form_swap,gini_everyday,0.3828203421929163,0.3747882189154097,0.3828203421929163,0.008032123277506575,2
palermo,form_swap,gini_emergency,0.2921997723870688,0.2921997723870688,0.9634428351074558,0.6712430627203869,2
palermo,form_swap,divergence_gap,-0.0906205698058474,-0.0825884465283409,0.5806224929145395,0.6632109394428803,2
palermo,form_swap,share_HH,0.2893959055628807,0.2905746142662211,0.2993487448474791,0.008774130581257977,2
palermo,threshold,share_HH,0.2893959055628807,0.116137569209546,0.3791252108652533,0.2629876416557073,4
palma_de_mallorca,curvature,gini_everyday,0.5035316184570409,0.4290476229356013,0.6122594836362248,0.18321186070062356,11
palma_de_mallorca,curvature,gini_emergency,0.4531259517261675,0.3598058678086788,0.5413550141389972,0.18154914633031843,11
palma_de_mallorca,curvature,divergence_gap,-0.0504056667308733,-0.1591335319100573,0.0378233956819563,0.1969569275920136,11
palma_de_mallorca,curvature,share_HH,0.2940293397129015,0.2785292813086457,0.3018700575429281,0.023340776234282434,11
palma_de_mallorca,form_swap,gini_everyday,0.5035316184570409,0.4758589512619574,0.5035316184570409,0.02767266719508349,2
palma_de_mallorca,form_swap,gini_emergency,0.4531259517261675,0.4531259517261675,0.964775272370138,0.5116493206439705,2
palma_de_mallorca,form_swap,divergence_gap,-0.0504056667308733,-0.0227329995357898,0.4612436539130971,0.48397665344888685,2
palma_de_mallorca,form_swap,share_HH,0.2940293397129015,0.2941275804595975,0.3075035529571206,0.013375972497523092,2
palma_de_mallorca,threshold,share_HH,0.2940293397129015,0.1059209415885467,0.3660914229321483,0.2601704813436016,4
paris,curvature,gini_everyday,0.6244856988145447,0.4993425271714783,0.8278284081825926,0.3284858810111143,11
paris,curvature,gini_emergency,0.4970117534057788,0.3983457990515279,0.5934963084634344,0.19515050941190648,11
paris,curvature,divergence_gap,-0.1274739454087659,-0.3308166547768138,-0.0023307737656995,0.3284858810111143,11
paris,curvature,share_HH,0.3336449916720923,0.3312475741302965,0.3337388421762859,0.0024912680459894254,11
paris,form_swap,gini_everyday,0.6244856988145447,0.5030479183962288,0.6244856988145447,0.12143778041831599,2
paris,form_swap,gini_emergency,0.4970117534057788,0.4970117534057788,0.980678707901508,0.4836669544957292,2
paris,form_swap,divergence_gap,-0.1274739454087659,-0.0060361649904499,0.3561930090869633,0.3622291740774132,2
paris,form_swap,share_HH,0.3336449916720923,0.3308236240545283,0.3342625890069892,0.0034389649524608767,2
paris,threshold,share_HH,0.3336449916720923,0.1491856493795908,0.4334370086551041,0.28425135927551326,4
porto,curvature,gini_everyday,0.2723135231096473,0.2216411514584505,0.3553248031019711,0.1336836516435206,11
porto,curvature,gini_emergency,0.3953741133940193,0.3215832411037249,0.4651487479567843,0.1435655068530594,11
porto,curvature,divergence_gap,0.123060590284372,0.0400493102920482,0.1928352248471369,0.1527859145550887,11
porto,curvature,share_HH,0.3212364330896612,0.3150959680308381,0.32574492044268,0.010648952411841883,11
porto,form_swap,gini_everyday,0.2723135231096473,0.2565242703640423,0.2723135231096473,0.015789252745604998,2
porto,form_swap,gini_emergency,0.3953741133940193,0.3953741133940193,0.4683507000786555,0.07297658668463619,2
porto,form_swap,divergence_gap,0.123060590284372,0.138849843029977,0.1960371769690082,0.05718733393903119,2
porto,form_swap,share_HH,0.3212364330896612,0.3219212354036074,0.3265631047849285,0.0046418693813211065,2
porto,threshold,share_HH,0.3212364330896612,0.1137494932042879,0.4388138908119329,0.325064397607645,4
praha,curvature,gini_everyday,0.5151198043105031,0.4063547961973926,0.6797502653967539,0.27339546919936125,11
praha,curvature,gini_emergency,0.47532753835009,0.3862907283511664,0.5578526398617486,0.1715619115105822,11
praha,curvature,divergence_gap,-0.039792265960413,-0.2044227270466638,0.0689727421526974,0.2733954691993612,11
praha,curvature,share_HH,0.3541220952280179,0.3350044179884627,0.3567453928271227,0.02174097483866,11
praha,form_swap,gini_everyday,0.5151198043105031,0.4669455782361454,0.5151198043105031,0.04817422607435767,2
praha,form_swap,gini_emergency,0.47532753835009,0.47532753835009,0.9672002415940985,0.49187270324400845,2
praha,form_swap,divergence_gap,-0.039792265960413,0.0083819601139446,0.4520804372835952,0.4436984771696506,2
praha,form_swap,share_HH,0.3541220952280179,0.3552237644208723,0.358464775791796,0.0032410113709236965,2
praha,threshold,share_HH,0.3541220952280179,0.13630173517962,0.4287094145391231,0.29240767935950307,4
riga,curvature,gini_everyday,0.5021501562781809,0.3987025106125093,0.642700555938157,0.24399804532564773,11
riga,curvature,gini_emergency,0.6818550192185967,0.5613418134423527,0.7716934196322177,0.21035160618986504,11
riga,curvature,divergence_gap,0.1797048629404157,0.0391544632804397,0.2831525086060874,0.24399804532564773,11
riga,curvature,share_HH,0.3742992827877107,0.3581300781369288,0.3833930586673383,0.025262980530409485,11
riga,form_swap,gini_everyday,0.5021501562781809,0.4695189947773212,0.5021501562781809,0.03263116150085976,2
riga,form_swap,gini_emergency,0.6818550192185967,0.6818550192185967,0.9353386748450462,0.2534836556264495,2
riga,form_swap,divergence_gap,0.1797048629404157,0.2123360244412755,0.4331885185668652,0.2208524941255897,2
riga,form_swap,share_HH,0.3742992827877107,0.3750538280581368,0.3861218973677469,0.011068069309610074,2
riga,threshold,share_HH,0.3742992827877107,0.1363361648812103,0.4685210160192837,0.3321848511380734,4
roma,curvature,gini_everyday,0.4238900667715765,0.3482791625522247,0.5311858547591084,0.18290669220688371,11
roma,curvature,gini_emergency,0.5033758183337576,0.4071116193050536,0.592819796583972,0.18570817727891842,11
roma,curvature,divergence_gap,0.079485751562181,-0.0278100364253508,0.1689297298123954,0.1967397662377462,11
roma,curvature,share_HH,0.3416642755761496,0.328445551711767,0.349301486640533,0.02085593492876603,11
roma,form_swap,gini_everyday,0.4238900667715765,0.3970527807541302,0.4238900667715765,0.026837286017446282,2
roma,form_swap,gini_emergency,0.5033758183337576,0.5033758183337576,0.9765026340728484,0.4731268157390909,2
roma,form_swap,divergence_gap,0.079485751562181,0.1063230375796273,0.5526125673012721,0.44628952972164476,2
roma,form_swap,share_HH,0.3416642755761496,0.3415300567723771,0.3505739368246179,0.009043880052240827,2
roma,threshold,share_HH,0.3416642755761496,0.1308574283552409,0.4586640045158562,0.3278065761606153,4
sittard_geleen,curvature,gini_everyday,0.3162704124241637,0.2347287296569412,0.4557068671448508,0.22097813748790962,11
sittard_geleen,curvature,gini_emergency,0.2728010116778603,0.2184990266582282,0.327938667058007,0.1094396403997788,11
sittard_geleen,curvature,divergence_gap,-0.0434694007463034,-0.1829058554669904,0.038072282020919,0.2209781374879094,11
sittard_geleen,curvature,share_HH,0.2869060320707758,0.2798847627478151,0.2906481420869829,0.010763379339167822,11
sittard_geleen,form_swap,gini_everyday,0.3162704124241637,0.3162704124241637,0.3170313119071178,0.0007608994829541027,2
sittard_geleen,form_swap,gini_emergency,0.2728010116778603,0.2728010116778603,0.785950626550213,0.5131496148723527,2
sittard_geleen,form_swap,divergence_gap,-0.0434694007463034,-0.0442303002292574,0.4696802141260492,0.5139105143553067,2
sittard_geleen,form_swap,share_HH,0.2869060320707758,0.2872881315951502,0.3003036535393443,0.013015521944194086,2
sittard_geleen,threshold,share_HH,0.2869060320707758,0.1047752573431104,0.3736184382852573,0.26884318094214693,4
sofia,curvature,gini_everyday,0.5107930855088012,0.4158919241819235,0.6476124130270003,0.23172048884507684,11
sofia,curvature,gini_emergency,0.5997848412589863,0.4784981266298886,0.7096737808391428,0.23117565420925418,11
sofia,curvature,divergence_gap,0.0889917557501851,-0.047827571768014,0.1988806953303415,0.2467082670983555,11
sofia,curvature,share_HH,0.4080290708951044,0.3855786599969201,0.4095343206750965,0.023955660678176394,11
sofia,form_swap,gini_everyday,0.5107930855088012,0.4699658528794885,0.5107930855088012,0.040827232629312704,2
sofia,form_swap,gini_emergency,0.5997848412589863,0.5997848412589863,0.990077381526922,0.3902925402679357,2
sofia,form_swap,divergence_gap,0.0889917557501851,0.1298189883794978,0.4792842960181207,0.34946530763862294,2
sofia,form_swap,share_HH,0.4080290708951044,0.4095343206750965,0.4116264556111397,0.0020921349360432107,2
sofia,threshold,share_HH,0.4080290708951044,0.1459301464433754,0.4929308151708141,0.34700066872743873,4
stavanger,curvature,gini_everyday,0.4980526517438363,0.3775449960901547,0.7159989104856732,0.33845391439551853,11
stavanger,curvature,gini_emergency,0.4915591304891936,0.3909883749053804,0.5901193145357,0.19913093963031958,11
stavanger,curvature,divergence_gap,-0.0064935212546426,-0.2244397799964796,0.1140141343990389,0.33845391439551853,11
stavanger,curvature,share_HH,0.2987029962755338,0.2919375422207633,0.3051216575388463,0.013184115318083,11
stavanger,form_swap,gini_everyday,0.4980526517438363,0.4333350283861591,0.4980526517438363,0.06471762335767717,2
stavanger,form_swap,gini_emergency,0.4915591304891936,0.4915591304891936,0.9898142452095005,0.49825511472030687,2
stavanger,form_swap,divergence_gap,-0.0064935212546426,0.0582241021030344,0.491761593465664,0.4335374913626296,2
stavanger,form_swap,share_HH,0.2987029962755338,0.2989031644622432,0.3071201038586992,0.008216939396456013,2
stavanger,threshold,share_HH,0.2987029962755338,0.1017552607096437,0.3973777785665552,0.2956225178569115,4
stockholm,curvature,gini_everyday,0.4597711364697301,0.3604187264216925,0.6154088151448979,0.2549900887232054,11
stockholm,curvature,gini_emergency,0.5130405018022833,0.3949876620772097,0.6324350696629719,0.23744740758576222,11
stockholm,curvature,divergence_gap,0.0532693653325532,-0.1023683133426145,0.1726639331932418,0.2750322465358563,11
stockholm,curvature,share_HH,0.3890902632203033,0.3558942396095557,0.3977717951747438,0.04187755556518813,11
stockholm,form_swap,gini_everyday,0.4597711364697301,0.4113783448588832,0.4597711364697301,0.04839279161084692,2
stockholm,form_swap,gini_emergency,0.5130405018022833,0.5130405018022833,0.9869885203002242,0.4739480184979409,2
stockholm,form_swap,divergence_gap,0.0532693653325532,0.1016621569434001,0.5272173838304941,0.425555226887094,2
stockholm,form_swap,share_HH,0.3890902632203033,0.3913217876868398,0.3987121155367461,0.007390327849906342,2
stockholm,threshold,share_HH,0.3890902632203033,0.1421468033035124,0.4733826195970892,0.3312358162935768,4
szeged,curvature,gini_everyday,0.5330384429502603,0.4243650563595944,0.6901768671589777,0.2658118107993834,11
szeged,curvature,gini_emergency,0.5683837118757672,0.4761742285124433,0.6479877213226964,0.17181349281025315,11
szeged,curvature,divergence_gap,0.0353452689255069,-0.1217931552832105,0.1440186555161728,0.2658118107993833,11
szeged,curvature,share_HH,0.3918395385075592,0.3794345738587157,0.3932642804970045,0.013829706638288808,11
szeged,form_swap,gini_everyday,0.5330384429502603,0.4745564412331802,0.5330384429502603,0.05848200171708007,2
szeged,form_swap,gini_emergency,0.5683837118757672,0.5683837118757672,0.669956898845028,0.10157318696926076,2
szeged,form_swap,divergence_gap,0.0353452689255069,0.093827270642587,0.1369184558947677,0.0430911852521807,2
szeged,form_swap,share_HH,0.3918395385075592,0.3918395385075592,0.3948079294782331,0.0029683909706739176,2
szeged,threshold,share_HH,0.3918395385075592,0.1181128482747609,0.4917250447685784,0.3736121964938175,4
talavera_de_la_reina,curvature,gini_everyday,0.5215815665840438,0.4496218487627989,0.6111631646582046,0.1615413158954057,11
talavera_de_la_reina,curvature,gini_emergency,0.4542728329005948,0.372517501638451,0.5295672769634638,0.15704977532501285,11
talavera_de_la_reina,curvature,divergence_gap,-0.0673087336834489,-0.1568903317576098,0.00798571037942,0.1648760421370298,11
talavera_de_la_reina,curvature,share_HH,0.4150198499624907,0.4066621642363592,0.4178924238676317,0.011230259631272499,11
talavera_de_la_reina,form_swap,gini_everyday,0.5215815665840438,0.5215815665840438,0.5306237367136103,0.00904217012956654,2
talavera_de_la_reina,form_swap,gini_emergency,0.4542728329005948,0.4542728329005948,0.5414297645022037,0.08715693160160892,2
talavera_de_la_reina,form_swap,divergence_gap,-0.0673087336834489,-0.0763509038130155,0.0198481979181599,0.09619910173117541,2
talavera_de_la_reina,form_swap,share_HH,0.4150198499624907,0.4092694520619155,0.4150198499624907,0.005750397900575188,2
talavera_de_la_reina,threshold,share_HH,0.4150198499624907,0.1451972262661227,0.474595158801267,0.3293979325351443,4
tallinn,curvature,gini_everyday,0.456109647515602,0.3531376402187084,0.6175682189975126,0.26443057877880416,11
tallinn,curvature,gini_emergency,0.7129802653098004,0.5783223208526738,0.8115678354192323,0.2332455145665585,11
tallinn,curvature,divergence_gap,0.2568706177941984,0.0954120463122878,0.3598426250910919,0.2644305787788041,11
tallinn,curvature,share_HH,0.3259747221590095,0.313638168493433,0.3443029469114348,0.030664778418001803,11
tallinn,form_swap,gini_everyday,0.456109647515602,0.4309527749926075,0.456109647515602,0.025156872522994533,2
tallinn,form_swap,gini_emergency,0.7129802653098004,0.7129802653098004,0.9558735303356848,0.24289326502588438,2
tallinn,form_swap,divergence_gap,0.2568706177941984,0.2820274903171929,0.4997638828200829,0.21773639250289,2
